"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Europa","False","TRAPPIST-1e",39,"False","False",1,"B",0,"P",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","True",2,"F",0,"S",1,702,34
"Europa","False","TRAPPIST-1e",58,"True","False",3,"A",0,"S",2,6807,3576
"Europa","False","TRAPPIST-1e",33,"False","False",3,"A",0,"S",2,3522,1654
"Earth","False","TRAPPIST-1e",16,"False","True",4,"F",1,"S",1,870,221
"Earth","False","PSO J318.5-22",44,"False","True",5,"F",0,"P",1,291,483
"Earth","False","TRAPPIST-1e",26,"False","True",6,"F",2,"S",2,42,1542
"Earth","True","TRAPPIST-1e",28,"False","True",6,"G",0,"S",2,0,0
"Earth","False","TRAPPIST-1e",35,"False","True",7,"F",3,"S",1,216,802
"Europa","True","55 Cancri e",14,"False","True",8,"B",1,"P",3,0,0
"Europa","True","TRAPPIST-1e",34,"False","True",8,"B",1,"P",3,0,0
"Europa","False","55 Cancri e",45,"False","True",8,"B",1,"P",3,273,7884
"Mars","False","TRAPPIST-1e",32,"False","True",9,"F",1,"P",1,186,1123
"Earth","False","TRAPPIST-1e",48,"False","False",10,"G",1,"S",1,743,66
"Earth","False","TRAPPIST-1e",28,"False","True",11,"F",2,"P",1,17,986
"Earth","False","TRAPPIST-1e",31,"False","False",12,"F",29.6358359059788,"S",1,32,876
"Mars","False","55 Cancri e",27,"False","False",14,"F",3,"P",1,1286,188
"Earth","False","55 Cancri e",24,"False","False",15,"F",4,"P",1,637,1
"Mars","True","TRAPPIST-1e",45,"False","True",16,"F",5,"P",1,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",17,"G",0,"P",2,0,0
"Earth","False","55 Cancri e",14,"False","False",17,"F",6,"P",2,1091,1
"Earth","True","TRAPPIST-1e",1,"False","False",20,"E",0,"S",6,0,0
"Earth","True","55 Cancri e",49,"False","False",20,"E",0,"S",6,0,0
"Earth","True","55 Cancri e",29,"False","False",20,"E",0,"S",6,0,0
"Earth","False","TRAPPIST-1e",10,"False","True",20,"E",0,"S",6,0,0
"Earth","True","PSO J318.5-22",1,"False","False",20,"E",0,"S",6,0,0
"Earth","False","TRAPPIST-1e",7,"False","False",20,"E",0,"S",6,0,0
"Mars","False","TRAPPIST-1e",21,"False","False",22,"D",0,"P",1,980,71
"Europa","True","TRAPPIST-1e",62,"False","True",24,"C",2,"S",1,0,0
"Earth","False","TRAPPIST-1e",15,"False","False",25,"F",6,"S",1,998,225
"Europa","False","55 Cancri e",34,"False","False",26,"C",0,"P",1,1788,6073
"Mars","False","TRAPPIST-1e",43,"False","False",28,"F",8,"P",1,1173,136
"Earth","False","TRAPPIST-1e",32,"False","False",30,"G",4,"S",1,890,931
"Mars","False","TRAPPIST-1e",47,"False","True",31,"F",9,"P",3,1443,1411
"Mars","False","TRAPPIST-1e",2,"False","True",31,"F",9,"P",3,0,0
"Mars","False","TRAPPIST-1e",20,"False","True",31,"F",9,"P",3,1214,1750
"Europa","True","55 Cancri e",28,"False","True",34,"D",1,"S",1,0,0
"Mars","False","55 Cancri e",23,"False","False",35,"D",1,"P",1,1735,964
"Earth","False","55 Cancri e",15,"False","False",36,"F",8,"S",1,421,540
"Earth","False","55 Cancri e",20,"False","False",38,"F",10,"S",1,3160,195
"Earth","True","55 Cancri e",30,"False","False",39,"G",1,"P",1,0,0
"Earth","True","TRAPPIST-1e",17,"False","True",41,"G",2,"P",1,0,0
"Europa","False","TRAPPIST-1e",45,"False","False",43,"B",3,"P",1,3366,209
"Earth","True","TRAPPIST-1e",55,"False","False",44,"G",3,"P",3,0,0
"Earth","True","55 Cancri e",4,"False","True",44,"G",3,"P",3,0,0
"Earth","True","PSO J318.5-22",21,"False","True",44,"G",3,"P",3,0,0
"Mars","False","TRAPPIST-1e",21,"False","False",45,"F",10,"P",2,1034,180
"Mars","True","TRAPPIST-1e",19,"False","True",45,"F",10,"P",2,0,0
"Earth","False","55 Cancri e",35,"False","False",50,"E",1,"S",1,791,0
"Earth","False","TRAPPIST-1e",56,"False","False",51,"E",2,"S",1,1506,112
"Earth","False","TRAPPIST-1e",26.1896150318002,"False","False",52,"G",6,"S",1,4687,2
"Earth","False","TRAPPIST-1e",25,"False","True",53,"F",11,"S",1,1,1938
